Username,CommentContent,Time,Location
sweetJH🍼,谁懂啊 infj之歌,9月3日 18:47  ,山东
鳗鱼饭拌饭,相比于welcome to the show的辉煌落幕，给粉丝们三年等待的礼物，这次更像是day6满血复活，热血的主题曲，让我们都充满力量，加油吧！,9月3日 18:12  ,未知
灼灼的宝宝.,很有元气适合备考听,9月3日 17:53  ,内蒙古
群青。,还是这个味道的DAY6,9月3日 17:51  ,安徽
花花,全冠也太厉害了吧！,9月3日 17:50  ,广东
不知火,好奇来听的，已经全下载了，这首和《She Smiled》真的很好听啊，好爱,9月3日 17:46  ,河南
Thirsty,好听呀,9月3日 17:41  ,上海
亮成,为啥不用花钱就能听了？,9月3日 17:37  ,江苏
潘艺翔,支持打卡,9月3日 17:09  ,安徽
ᴅ,🥹..,9月3日 17:09  ,广东
我吃很多多多多多,叔叔们我爱你们💧😫,9月3日 16:53  ,重庆
yipxxx,九年每一步都值得,9月3日 15:30  ,广东
：💨,仙曲,9月3日 15:09  ,广东
x.chen,叔叔们能不能再唱一万年,9月3日 14:24  ,江苏
喵喵特工队,因为日冠的事听的歌 但是真的很好听啊已经开始单曲循环了哈哈哈哈,9月3日 14:10  ,北京
祯元,好热血日漫的感觉,9月3日 13:45  ,未知
