Username,CommentContent,Time,Location
多点椒盐💤,感觉挺适合追星女的,9月28日 13:35  ,浙江
传闻v区连续词天下无双,有爱就不怕,9月28日 13:24  ,河南
给我一根熙管^🎸,回家吧 浚熙,9月28日 13:21  ,江苏
whisper,他的微信铃声是这首歌,9月28日 12:57  ,福建
Tiena,宝贝回家,9月28日 12:49  ,广东
.kwy,1,9月28日 12:48  ,广西
缘分本就难言,有爱就不怕,9月28日 11:43  ,山东
月亮,我不懂得什么是爱，可能是第一次真正理解什么是爱。回头一想，你常用的口头禅我竟然也开始说，你玩的游戏我竟然也会下意识在乎，你不开心时我竟然也没法开心，做事风格越来越像你。回头一看才发现，我的生活处处都是你。,9月28日 11:31  ,湖南
記,有爱就不怕,9月28日 11:10  ,安徽
我也耀一碗,这首歌真的超级好听,9月28日 10:49  ,四川
ㅤㅤㅤㅤㅤㅤㅤㅤ,喜欢,9月28日 10:46  ,吉林
小猫玉玉,有爱就不怕,9月28日 10:46  ,广东
败降,有你我不会怕,9月28日 09:59  ,四川
冷,我真的很喜欢你,9月28日 09:51  ,广东
秋樱楚,回家 回家 有爱就不怕,9月28日 09:50  ,未知
•᷄ࡇ•᷅,让自由在幸福的地方停下,9月28日 08:45  ,安徽
恋鑫狂想曲,每次都是家在治愈我，虽然不大也不富有但是总有爱我的家人在等我,9月28日 08:33  ,河南
秋名山车神,家是我的避风港 父母是我的靠山 而我是父母的依靠,9月28日 08:09  ,山西
今晚,那天我盯着你看了好久 我在想 要是你能像我喜欢你那样喜欢我就好了,9月28日 07:41  ,湖南
$,7:32,9月28日 07:32  ,广东
温柔的神.,回家 有爱就不怕,9月28日 07:20  ,福建
忆,1:59,9月28日 04:51  ,广东
韩 梦 晨,或许有一天你会为爱改变 但那个人不是我.,9月28日 04:50  ,河北
唯长情胜有时,有爱就不怕,9月28日 02:57  ,广西
Jay1ove_,梦想是看一万次海 听一万次你说爱我,9月28日 02:51  ,山东
Jay1ove_,梦想是看一万次海 听一万次你说爱我,9月28日 02:48  ,山东
QwQ,琪琪我们回家,9月28日 02:23  ,广西
Pimrib^_^,想家了,9月28日 02:02  ,湖北
奶黄包,王楚钦孙颖莎未来一起顺遂，我们永远爱你们,9月28日 01:31  ,广东
-61ysa,想回家想爸爸妈妈,9月28日 01:19  ,黑龙江
起雾,回家,9月28日 01:11  ,河南
灿少,我知道你不爱我 但是我一直都爱你 所以你不要在伤害我了,9月28日 00:40  ,海南
炭火星星,有爱就不怕,9月28日 00:33  ,陕西
时迁.,有爱就不怕，那没真爱那爱是什么,9月28日 00:31  ,湖南
愛在西元前.,回家就不怕,9月28日 00:30  ,辽宁
₊⁺🐾₊⁺,有爱就不怕,9月28日 00:20  ,河南
小小1,你们都幸福了吗？,9月28日 00:20  ,福建
Y.,有爱就不怕02:06,9月28日 00:14  ,四川
ZORO,01:26 让自由在幸福的地方停下,9月28日 00:07  ,广东
叶湘伦,会火的,9月28日 00:05  ,未知
无所求,有爱就不怕,9月27日 23:42  ,江西
Y,到底什么才是真的,9月27日 23:23  ,浙江
曺,你又开始扮演一个把爱看淡的人 但其实得到与失去对你来说都很在意,9月27日 23:17  ,吉林
笨蛋,3:42,9月27日 23:07  ,河南
hhh,kr 你记住巨龙永远是你的贵人￼,9月27日 22:45  ,江西
Answer,14年的歌啊，今天才发现,9月27日 22:34  ,福建
liushihan,莎头有爱就不怕，捂住耳朵向前走吧,9月27日 22:22  ,重庆
iovu,寄宿生狠狠落泪,9月27日 22:14  ,福建
Crazy6,在外的孩子 想老家了,9月27日 22:02  ,河南
岁岁,在外的孩子现在好想回家 有爱就不怕🥹🥹,9月27日 22:00  ,山东
.,🈶爱就不怕🥹🥹,9月27日 21:31  ,江苏
3Spring,想回家,9月27日 21:28  ,安徽
Yelwen,感谢现役 请王楚钦孙颖莎继续坚定打下去吧,9月27日 21:22  ,北京
believe,我在等27年的那批人,9月27日 21:05  ,江西
自律,柯冉进行曲，Zoo party,9月27日 20:51  ,四川
伍惊秋.,等27那号人,9月27日 20:36  ,广东
奥立马级超,出来上大学一点也不好我想回家,9月27日 20:27  ,未知
俊俊,有10月的人嘛,9月27日 20:22  ,河南
35,等你,9月27日 20:20  ,内蒙古
洺悦,来了,9月27日 20:20  ,陕西
那个什么悠,回家,9月27日 20:15  ,浙江
zero,有爱就不怕～远曼always圆满,9月27日 20:12  ,湖北
🌩,01:28 有爱就不怕🥹,9月27日 19:59  ,辽宁
凌晨.,回家.,9月27日 19:46  ,重庆
恋漫意,国庆马上回家了,9月27日 19:42  ,未知
朴.,回家，回家，有爱就不怕，这句话触动了漂泊在外的我！,9月27日 19:36  ,河南
月中有景^,瓶邪 有爱就不怕 一直幸福下去把,9月27日 19:32  ,四川
顺,张峻豪回家吧我还爱你,9月27日 19:13  ,浙江
🦋,拧巴的人需要一个赶不走的爱人🦋,9月27日 18:59  ,河南
凉城,10118,9月27日 18:39  ,四川
熊二,倘若有一天有人能够读懂我 我想我还是会奋不顾身,9月27日 18:29  ,重庆
月牙弯弯呀,真诚待人，以礼相待，人生路上多一份善良，多一份快乐！,9月27日 17:23  ,山西
恩哼干饭用碗盆,穆祉丞 有爱就不怕,9月27日 16:29  ,辽宁
SF90,我在等24年十月那批,9月27日 16:27  ,福建
Posion゜,莎头健康涨球，坚定自信🍟,9月27日 16:25  ,宁夏
YoYo,03:27,9月27日 16:07  ,未知
YoYo,有爱就不怕,9月27日 16:06  ,未知
乐自在极意,24年9月27首听,9月27日 15:14  ,四川
悸,许愿 别在遇到伤害自己的人,9月27日 15:08  ,四川
祈愿鸣天天開心.,希望我们下次流泪是因为幸福,9月27日 14:28  ,河北
R,我破解了很多WiFi，但唯独破解不了你的心,9月27日 14:22  ,广东
好景常在,千玺！有爱就不怕,9月27日 14:15  ,江西
11107,谁敢横刀立马，唯我莎头将军！！！,9月27日 13:38  ,陕西
行路难,小庄的歌一直在听,9月27日 13:31  ,江苏
龙井茶,有爱就不怕,9月27日 13:22  ,广西
卖樱桃的老王,9.27那些人,9月27日 12:23  ,广西
林洛洛,你跟自己喜欢的人有多久没见面了,9月27日 12:16  ,重庆
烂片,逆转时间的公式 就是珍惜当下,9月27日 12:15  ,四川
希音,有爱就不怕,9月27日 11:15  ,黑龙江
丫XX,zoomparty我爱你,9月27日 10:16  ,浙江
Hi.,这首歌肯定会火起来的,9月27日 09:32  ,四川
碎碎冰,03:57,9月27日 07:27  ,四川
z“6,就是因为巨龙太爱你了 kr你才不怕舆论而退出吗,9月27日 07:17  ,山东
风未眠😆,昨天见到姐姐啦！,9月27日 06:57  ,江苏
煎妮,明天要回家了 在快手刷到的 有爱就不怕,9月27日 03:35  ,福建
^,回家有爱就不怕,9月27日 02:30  ,广东
瓶的,珍惜才配拥有,9月27日 02:18  ,吉林
H,让我见你一面吧 烟我真的快抽吐了，我没有家可回，我好想你呀，好想好想,9月27日 02:17  ,广东
yokiuu,有爱就不怕,9月27日 01:19  ,广西
你别总忧郁,♡∩_∩(„• ֊ •„)♡|￣U U￣￣￣￣￣￣￣￣￣|| 你怎么遇到点小事就哭啊这么脆弱的话和蛋挞有什么区别那你肯定很好吃 好可爱 喜欢你。￣￣￣￣￣￣￣￣￣￣￣￣,9月27日 00:47  ,新疆
7,有爱就真的不怕吗,9月27日 00:46  ,四川
要好好健身 好好睡觉,en..咋说呢 希望你幸福吧 一定要找到一个最爱你对你最好最棒比我还更喜欢爱你的人 天天开心哟。  开心很难 祝你平安,9月27日 00:46  ,河北
